id,Name_1,total_wine,white,red,PDO,PGI,vino
1,Veneto,11333,9066,2267,7820,1927,1473
2,Apulia,9771,5179,4592,684,1759,7328
3,Emilia-Romagna,5651,2995,2656,1243,2373,2034
4,Sicily,4344,2476,1868,1216,2302,825
5,Abruzzo,2887,1213,1674,837,289,1761
6,Toscana,2634,342,2292,1659,659,316
7,Piemonte,2569,951,1618,2415,0,154
8,Friuli-Venezia Giulia,1595,1228,367,606,463,510
9,Lazio,1421,1037,384,725,384,313
10,Campania,1406,675,731,253,127,1026
11,Lombardia,1303,665,638,678,495,130
12,Trentino-Alto Adige,1146,814,332,1066,69,11
13,Marche,932,494,438,345,177,419
14,Umbria,629,302,327,308,277,44
15,Sardegna,626,313,313,426,94,113
16,Molise,451,131,320,27,54,374
17,Calabria,334,84,251,40,94,200
18,Basilicata,91,18,73,32,26,33
19,Liguria,81,57,24,45,9,28
20,Valle d'Aosta,19,7,12,14,0,5
,,,,,,,
